Account,active_days,total_trades,total_closing_trades,total_net_pnl,mean_daily_pnl,std_daily_pnl,overall_win_rate,total_volume_usd,avg_trade_size_usd,trades_per_active_day,max_drawdown,size_tier,freq_tier,consistency_tier
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,58,4356,2233,669721.05824881,11546.914797393276,25187.33126131959,0.948499776085983,39572949.25,16024.724760769132,75.10344827586206,-2467.238343190009,High size,Frequent,Volatile winner
0x4f93fead39b70a1824f981a54d4e55b278e9f760,321,7584,2949,268251.402313,835.6741505077881,7442.435670419326,0.9267548321464903,129672529.28,16038.456425115372,23.626168224299064,-114005.224786,High size,Infrequent,Consistent winner
0x513b8629fe877bb581bf244e326a047b249c4ff1,39,12236,5482,763997.91232431,19589.69005959769,41065.62224077955,0.8954761036118205,420876556.36,27603.84521556422,313.7435897435897,-71715.263787,High size,Frequent,Volatile winner
0x6d6a4b953f202f8df5bed40692e7fd865318264a,47,975,426,108544.3806950676,2309.454908405693,7468.0821162266,0.988262910798122,728057.51,867.1703611532234,20.74468085106383,-93.92708000000856,Low size,Infrequent,Consistent winner
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,19,1590,737,427804.1286487099,22516.00677098473,80176.70969014398,0.746268656716418,11474500.92,9367.295108536868,83.6842105263158,-58349.38329900004,High size,Frequent,Volatile winner
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,66,1430,564,402721.49311084,6101.840804709696,23660.58271594755,0.776595744680851,3051144.33,4840.92212840505,21.666666666666668,-10762.49562499998,High size,Infrequent,Volatile winner
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,146,9893,8660,376500.14756932,2578.7681340364384,4752.630610056145,0.9263279445727484,25729497.24,3354.2092903010684,67.76027397260275,-22360.205586,Low size,Frequent,Consistent winner
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,26,1559,746,14120.22614404,543.0856209246153,828.6420087287064,0.9450402144772118,5844484.45,6760.1144210194525,59.96153846153846,-870.95929686,High size,Frequent,Consistent winner
0x8170715b3b381dffb7062c0298972d4727a0a63b,92,4601,2341,-169200.51023292003,-1839.135980792609,38251.0712446861,0.7522426313541222,10143758.13,2782.687344213111,50.01086956521739,-370248.185056,Low size,Infrequent,Inconsistent/losing
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,54,1911,714,62128.77568741999,1150.53288310037,5420.0715644093125,0.8837535014005602,11999173.37,5475.174210575846,35.388888888888886,-5039.638634750001,High size,Infrequent,Consistent winner
0x8477e447846c758f5a675856001ea72298fd9cb5,174,14998,6559,40124.465880530006,230.60037862373568,3380.4507327909914,0.5990242415002287,12304786.84,839.021370213006,86.19540229885058,-34703.711682999994,Low size,Frequent,Consistent winner
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,18,3052,892,123756.98333474,6875.387963041111,15496.7697841819,0.976457399103139,10992355.74,12481.488695021257,169.55555555555554,-855.9461100000044,High size,Frequent,Volatile winner
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,64,15605,5561,104014.9198228958,1625.2331222327468,2669.071196087197,0.970329077504046,19868207.98,1273.0527781456335,243.828125,-6498.552328999998,Low size,Frequent,Consistent winner
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,37,417,255,72656.54626749,1963.690439661892,7525.106958162734,0.9372549019607844,861809.4,2007.329778577112,11.27027027027027,-14812.300046270002,Low size,Infrequent,Consistent winner
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,15,563,230,67296.89026639001,4486.459351092667,8516.17341166341,1.0,1677425.7200000002,2959.4760618012087,37.53333333333333,-134.3670209999982,Low size,Infrequent,Consistent winner
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,20,534,230,21217.0861435536,1060.85430717768,2019.9228525112428,0.7478260869565218,4448323.26,18919.354152424097,26.7,-2771.6336401800004,High size,Infrequent,Consistent winner
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,256,14733,6279,2127387.27943718,8310.106560301485,39920.39323001127,0.7910495301799649,56543565.23,4495.49655852293,57.55078125,-16092.350654999998,Low size,Infrequent,Volatile winner
0xb899e522b5715391ae1d4f137653e7906c5e2115,35,4838,2641,-6154.672893999992,-175.84779697142835,12429.239041334164,0.8034835289663006,108877041.1,26246.518331080708,138.22857142857143,-71956.03576299999,High size,Frequent,Inconsistent/losing
0xbaaaf6571ab7d571043ff1e313a9609a10637864,28,21192,9997,931567.100553781,33270.25359120646,74471.64072506381,0.9911973592077624,68036340.24,4528.364242699367,756.8571428571429,-306.1108780000359,Low size,Frequent,Volatile winner
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,67,2641,1177,215745.96336857,3220.089005501045,30291.85179804732,0.7349192863211554,20737391.71,10511.08274482338,39.4179104477612,-117287.21005999995,High size,Infrequent,Volatile winner
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,131,40184,22551,822727.65336805,6280.363766168321,25630.98611249337,0.7630703738193428,74107810.44,1760.5388452412292,306.7480916030534,-83646.65865672997,Low size,Frequent,Volatile winner
